permalink,screen_name,tweet_id,tweet_text,user_id
/DailySanFran/status/780638991334858753,DailySanFran,780638991334858753,Tech Report: Could Snapchat develop a better version of Google Glass?http://bit.ly/2dylBPq ,2495567768
/DailySanFran/status/780625998010122242,DailySanFran,780625998010122242,Parting shots: He hits her on stamina; she pounces in retorthttp://bit.ly/2dn1PXN ,2495567768
/DailySanFran/status/780615306360213512,DailySanFran,780615306360213512,2 pedestrians suffer serious head injuries when hit by cars in SF http://www.sfgate.com/bayarea/article/2-pedestrians-suffer-serious-head-injuries-when-9289079.php …pic.twitter.com/25oyX5bxsL,2495567768
/DailySanFran/status/780611972446363648,DailySanFran,780611972446363648,"AP FACT CHECK: Clinton, Trump loose with facts on Iran dealhttp://bit.ly/2dvegNy ",2495567768
/DailySanFran/status/780607831858786304,DailySanFran,780607831858786304,Evacuations lifted for residents affected by Sawmill firehttp://bit.ly/2dmTXFF ,2495567768
/DailySanFran/status/780603716164423680,DailySanFran,780603716164423680,First Presidential Debate fact checkinghttp://bit.ly/2dy62ak ,2495567768
/DailySanFran/status/780601221748895744,DailySanFran,780601221748895744,"Clinton, Trump battle fiercely over taxes, race, terrorhttp://bit.ly/2d5lR5V ",2495567768
/DailySanFran/status/780592166431141888,DailySanFran,780592166431141888,Novato crews battling grass fire near homeshttp://bit.ly/2dy2uVo ,2495567768
/DailySanFran/status/780589225083142144,DailySanFran,780589225083142144,Morgan Hill resident’s advised to stay indoors due to Loma Firehttp://bit.ly/2d5fUWt ,2495567768
/DailySanFran/status/780584162264686592,DailySanFran,780584162264686592,The Latest: Updates from the 1st presidential debatehttp://bit.ly/2df6KoR ,2495567768
/DailySanFran/status/780582348198846464,DailySanFran,780582348198846464,Experts drill under the “leaning tower of San Francisco”http://bit.ly/2d1YE8x ,2495567768
/DailySanFran/status/780578152347164672,DailySanFran,780578152347164672,Arrests in the murders of Socal couplehttp://bit.ly/2dv2LFR ,2495567768
/DailySanFran/status/780570858876133377,DailySanFran,780570858876133377,Watch Live: First 2016 Presidential Debatehttp://bit.ly/2d4SDWc ,2495567768
/DailySanFran/status/780539181411950592,DailySanFran,780539181411950592,Crews battling vegetation fire in Santa Cruz mountainshttp://bit.ly/2duL61a ,2495567768
/DailySanFran/status/780524431655342080,DailySanFran,780524431655342080,Sawmill Fire in Sonoma County 20 percent contained http://www.sfgate.com/bayarea/article/Sawmill-Fire-in-Sonoma-County-20-percent-contained-9284799.php …pic.twitter.com/u45cnJVXlT,2495567768
/DailySanFran/status/780500859624960000,DailySanFran,780500859624960000,Showdown: Congress looks to override Obama veto of 9/11 billhttp://bit.ly/2cXV0Jr ,2495567768
/DailySanFran/status/780500711519825920,DailySanFran,780500711519825920,Man gets 37 years to life for killing of 14-year-old boy in San Lorenzo crashhttp://bit.ly/2d4lbPw ,2495567768
/DailySanFran/status/780498956115582978,DailySanFran,780498956115582978,3 suspects wanted after teen shot dead in San Franciscohttp://bit.ly/2cXSK50 ,2495567768
/DailySanFran/status/780488825868947456,DailySanFran,780488825868947456,"Girl, 3, found dead in family’s Napa County poolhttp://bit.ly/2d4fnpk ",2495567768
/DanaGeezus/status/617325016410001408,DanaGeezus,617325016410001408,#UnitedStatesIn3Words Happy Independence Day!,2882037326
/DanaGeezus/status/617366376538181632,DanaGeezus,617366376538181632,#UnitedStatesIn3Words Nobody is deterred pic.twitter.com/htX7tBVeoG,2882037326
/rakeslinger/status/617360993820094464,rakeslinger,617360993820094464,Guns! Jesus! 'Murica! #UnitedStatesIn3Words pic.twitter.com/zhq3QGhWQv,241625778
/DanaGeezus/status/617355997183524865,DanaGeezus,617355997183524865,#UnitedStatesIn3Words Doing this? Pointless pic.twitter.com/yuDoOFtZ4c,2882037326
/DanaGeezus/status/617355292972445696,DanaGeezus,617355292972445696,#UnitedStatesIn3Words Happy Independence Day!  @tonylyons132 @tarastrong @ericschwartz,2882037326
/DanaGeezus/status/617352285245431808,DanaGeezus,617352285245431808,#UnitedStatesIn3Words We've got captain pic.twitter.com/1OYqyVn7Ja,2882037326
/DanaGeezus/status/617349647615393792,DanaGeezus,617349647615393792,Discovered by Columbus  #UnitedStatesIn3Words pic.twitter.com/5dGivPK2Pn,2882037326
/DanaGeezus/status/617349152922415108,DanaGeezus,617349152922415108,Join us #UnitedStatesIn3Words  @TheHashtagGame @punman @iamnotchjohnson @wbow @scaledog @SilipigniMario,2882037326
/DanaGeezus/status/617347842739286016,DanaGeezus,617347842739286016,"#UnitedStatesIn3Words diet coke, please pic.twitter.com/CjVD49K9TG",2882037326
/DanaGeezus/status/617342485124280324,DanaGeezus,617342485124280324,#UnitedStatesIn3Words One month's rent pic.twitter.com/v91xEthc06,2882037326
/DanaGeezus/status/617342181888516096,DanaGeezus,617342181888516096,"""Not today, Elmo."" #UnitedStatesIn3Words pic.twitter.com/MbVeVO0enI",2882037326
/Go_Deo_Jenni/status/617341315538415616,Go_Deo_Jenni,617341315538415616,Guardian of others. #UnitedStatesIn3Words pic.twitter.com/RoUAFm0qht,3085540469
/DanaGeezus/status/617340652611764224,DanaGeezus,617340652611764224,#UnitedStatesIn3Words Tough and awesome! pic.twitter.com/RajlUx6U7t,2882037326
/TrivagoD/status/617337803920289796,TrivagoD,617337803920289796,#UnitedStatesIn3Words  Inhumanity too tolerated,2692734799
/DanaGeezus/status/617337787105161216,DanaGeezus,617337787105161216,Go ahead! :) #UnitedStatesIn3Words @_Mere_Mortal @kian_hemmings3 @RobertKYoung @MellowYellow56 @MatthewGellert,2882037326
/Will3K85/status/617329577430515712,Will3K85,617329577430515712,I'd never leave #UnitedStatesIn3Words,2399018406
/DanaGeezus/status/617336739133140992,DanaGeezus,617336739133140992,#UnitedStatesIn3Words Strong and independent pic.twitter.com/dsVMHbqwFZ,2882037326
/DanaGeezus/status/617335849072488448,DanaGeezus,617335849072488448,#UnitedStatesIn3Words Subway leg spread pic.twitter.com/iGkMFgQY56,2882037326
/DanaGeezus/status/617333224558063617,DanaGeezus,617333224558063617,"#UnitedStatesIn3Words ""Craps on you!"" pic.twitter.com/AZ6LadMhm4",2882037326
/DanaGeezus/status/617331500485230592,DanaGeezus,617331500485230592,#UnitedStatesIn3Words This means nothing pic.twitter.com/u5gec2aXhr,2882037326
/DanaGeezus/status/617330286582480897,DanaGeezus,617330286582480897,"#UnitedStatesIn3Words Californication, Dexter, Lost",2882037326
/dieter_port/status/764070957451317248,dieter_port,764070957451317248,"#JugendmitMerkel #TagderJugend Frau Merkel setzt alles darauf, dass sich Familien und Jugend wohl fühlen #Dschungelkönig",751039234727940096
/dieter_port/status/764068124421296128,dieter_port,764068124421296128,#JugendmitMerkel #TagderJugend #CDU wird das Betreuungsgeld als Landesleistung weitergezahlt #Dschungelkönig,751039234727940096
/dieter_port/status/764067653518364672,dieter_port,764067653518364672,#JugendmitMerkel #TagderJugend Die Sonderförderungen werden auf das Wesentliche nicht beschränkt #Dschungelkönig,751039234727940096
/dieter_port/status/764067320675246080,dieter_port,764067320675246080,"#JugendmitMerkel #TagderJugend ""Wir schaffen das!"" ist auch mein Motto! Motto für die Jugendlichen! #Dschungelkönig",751039234727940096
/dieter_port/status/764065192674070531,dieter_port,764065192674070531,#JugendmitMerkel #TagderJugend Vielen Dank an Merkel von der jungen Generation für neue Perspektiven #Dschungelkönig,751039234727940096
/dieter_port/status/764064846778339328,dieter_port,764064846778339328,#JugendmitMerkel #TagderJugend #CDU will ein breites Sculangebot in Deutschland schaffen #Dschungelkönig,751039234727940096
/dieter_port/status/764063784763731970,dieter_port,764063784763731970,#JugendmitMerkel #TagderJugend so klug waren die Jugendlichen in Deutschland noch nie! #CDU #Merkel #Dschungelkönig,751039234727940096
/dieter_port/status/764062446877147136,dieter_port,764062446877147136,#JugendmitMerkel #TagderJugend Kinder und Jugendliche bekommen immer ihre Unterstützung! #Dschungelkönig,751039234727940096
/dieter_port/status/764061827839905793,dieter_port,764061827839905793,#JugendmitMerkel #TagderJugend Ihre Bescheidenheit steht außer Frage #WorldElephantDay,751039234727940096
/dieter_port/status/764051811875459072,dieter_port,764051811875459072,"#JugendmitMerkel #TagderJugend es gibt ganz viele begabte Jugendliche, die ein Potenzial für unser Land sind! #RogueOne",751039234727940096
/dieter_port/status/764050513616838656,dieter_port,764050513616838656,#JugendmitMerkel #TagderJugend die Dankbarkeit der Kinder und Jugendlichen  aus den Kriseregionen für die Zukunft ist alles wert!,751039234727940096
/dieter_port/status/764049032536739841,dieter_port,764049032536739841,#JugendmitMerkel #TagderJugend fortschrittliche Kanzlerin für fortschrittliche Jugend#Thailand,751039234727940096
/dieter_port/status/764048967290097666,dieter_port,764048967290097666,#JugendmitMerkel #TagderJugend Studium ohne Grenzen ist Frau #Merkel zu verdanken #Thailand,751039234727940096
/dieter_port/status/764047530405441536,dieter_port,764047530405441536,#JugendmitMerkel #TagderJugend sie ist in ihrer Seele jung und kann das Risiko eingehen #Dschungelkönig,751039234727940096
/dieter_port/status/764047293389557760,dieter_port,764047293389557760,#JugendmitMerkel #TagderJugend die CDU und Frau  Merkel stehen für ein sicheres Leben in jedem Bundesland!  #RogueOne,751039234727940096
/dieter_port/status/764046443250233344,dieter_port,764046443250233344,#JugendmitMerkel #TagderJugend  Die Bürger können sich auf sie verlassen#Thailand,751039234727940096
/dieter_port/status/764045739047657472,dieter_port,764045739047657472,#JugendmitMerkel #TagderJugend Sie garantiert uns den Sozialsaat #WorldElephantDay,751039234727940096
/welt/status/763676034264862720,welt,763676034264862720,"Wetter: Rekord-Kälte im August, Frost in Mitteldeutschland http://to.welt.de/e68aVQ8 pic.twitter.com/BhdoxSxGaa",8720562
/welt/status/763676188946628608,welt,763676188946628608,Türkei: Vor Zehntausenden stellt Erdogan die USA vor die Wahl http://to.welt.de/LO6hOMC pic.twitter.com/zaVyszQPZj,8720562
/dieter_port/status/759030481136525312,dieter_port,759030481136525312,Neun-Punkte-Plan für mehr Sicherheit #Merkelhttps://www.tagesschau.de/inland/merkel-pressekonferenz-111.html …,751039234727940096
/DrGregoryWest/status/631210828142931968,DrGregoryWest,631210828142931968,"Saw it several days ago during a trip and that's amazing! Can you see the face? Who is it?
http://www.youtube.com/watch?v=h-7-Ej_NuIg&feature=youtu.be …",3071388818
/daviddomoney/status/631192710154723328,daviddomoney,631192710154723328,An absolutely beautiful garden on #loveyourgarden - here's the before and after pictures! http://bit.ly/1IWZRAx  pic.twitter.com/6KWIn8owXo,200080581
/TheJetPress/status/631148257595535360,TheJetPress,631148257595535360,New York Jets: Todd Bowles calls team sluggish http://thejetpress.com/2015/08/11/new-york-jets-bowles-sluggish/ … #NYJets #Jets @SportsBlogRT @SportsArticleRT @SportsTalkRT,130916851
/Clever_Dove/status/628545933341523968,Clever_Dove,628545933341523968,#UnlikelySuperheroLines I'll knock them down with my superlies! pic.twitter.com/YTIcB9tPV6,2570631118
/Clever_Dove/status/627827752176103424,Clever_Dove,627827752176103424,#IfIHadAnEvilTwin pic.twitter.com/bHkzYeZecS,2570631118
/Clever_Dove/status/627811159081648128,Clever_Dove,627811159081648128,"#StoryOfMyLifeIn4Words
No Twitter - No life pic.twitter.com/LTdQyJ95JA",2570631118
/Clever_Dove/status/627053199371972608,Clever_Dove,627053199371972608,#GotDumpedBecause the best thing she can do with her mouth is lying pic.twitter.com/zmE34nU8ys,2570631118
/DrGregoryWest/status/626374687581298688,DrGregoryWest,626374687581298688,.@realDonaldTrump Normal people don’t believe in that false,3071388818
/Clever_Dove/status/625275456586035200,Clever_Dove,625275456586035200,Rest in peace Jules. #JB17 #F1 pic.twitter.com/inG2xxnvik,2570631118
/ScreamyMonkey/status/623627629590024192,ScreamyMonkey,623627629590024192,#TopNews Man dies after police hogtie him at Mississippi concert,2943515140
/PhillyOnAirNow/status/621064176748761089,PhillyOnAirNow,621064176748761089,Court: New health law doesn't infringe on religious freedom  #health,2620614029
/WashDCOnline/status/621066199032422400,WashDCOnline,621066199032422400,#news Smithsonian to Post Sign Outside Bill Cosby’s Art Collection,2743327187
/PhillyOnAirNow/status/621067409961545728,PhillyOnAirNow,621067409961545728,Drag racer convicted of killing mom and 3 sons in #Philadelphia pic.twitter.com/dG2QISp5IL,2620614029
/TrucksHorsesDog/status/620373483831164928,TrucksHorsesDog,620373483831164928,"Isn't it Time to #BelieveAgain
#TedCruz2016
#CruzCrew
#WakeUpAmerica
#WakeupGOP #TCOT pic.twitter.com/yiLoyvEhEt",62815642
/DrMartyFox/status/620233089235714048,DrMartyFox,620233089235714048,"Karl Rove In Bed With #JebBush Just As 
@GStephanopoulos In Bed W #Hillary 
But @FoxNews Presents Him As Objective pic.twitter.com/7HycLipfKj",26900055
/eliseeva_tan/status/887292031634214912,eliseeva_tan,887292031634214912,В Ставрополе построили «Зенит-Арену» из соломыpic.twitter.com/eywXaNrDha,814082062907011072
/eliseeva_tan/status/887287103591251969,eliseeva_tan,887287103591251969,"Ройзман,единственный губернатор,который общается на равных с людьми и активен. И его сливают!
Удобнее же, когда губернатор туп и послушен",814082062907011072
/eliseeva_tan/status/887282364224860160,eliseeva_tan,887282364224860160,"""Давайте будем молиться Богу, условно говоря, чтобы пенсию мы получали через пять лет, чтоб не получилось как на Украине!"" (с) Меркушкин",814082062907011072
/eliseeva_tan/status/887262172144914432,eliseeva_tan,887262172144914432,"Меркушкин пообещал жителям Самарской области достойную зарплату к 2030 году. 
Сочувствую самарцы, вам с ним еще 13 лет мучитсяpic.twitter.com/PWVrsme0XR",814082062907011072
/eliseeva_tan/status/887260721167446016,eliseeva_tan,887260721167446016,"Пациенты 1-й больницы Волгограда жалуются на разбитые стены и тараканов
Ну главное, что войны нет, правда?pic.twitter.com/Yqzz3raITU",814082062907011072
/eliseeva_tan/status/887258941029314561,eliseeva_tan,887258941029314561,Бывший чеченский чиновник Лом-Али Элбиев рассказал о пытках в мэрии (!) Грозногоpic.twitter.com/g84tBDlrLx,814082062907011072
/eliseeva_tan/status/886970932291567617,eliseeva_tan,886970932291567617,За пять лет Антон Васильев собрал больше четырех тысяч мешков мусора. Житель Якутска в одиночку очищает город.pic.twitter.com/nI6riGtXuO,814082062907011072
/eliseeva_tan/status/886913849517060096,eliseeva_tan,886913849517060096,Вы можете в цивилизованной стране представить такую реакцию на еще не вышедший фильм?pic.twitter.com/MvtXVs8llF,814082062907011072
/eliseeva_tan/status/886223532425981952,eliseeva_tan,886223532425981952,"Такое ощущение, что Россия застряла в веке этак 16, а весь мир стремительно несется впередpic.twitter.com/eJYz9JITxX",814082062907011072
/eliseeva_tan/status/886167401548713984,eliseeva_tan,886167401548713984,pic.twitter.com/RqSDsi1AD3,814082062907011072
/eliseeva_tan/status/886153436047310848,eliseeva_tan,886153436047310848,"В Мурманске очень много людей живут в таких домах, что недопустимо.
Тем не менее, эти дома построены черт знает,когда,а до сих пор стоятpic.twitter.com/gCstSbKNLg",814082062907011072
/eliseeva_tan/status/886152713154830336,eliseeva_tan,886152713154830336,"Мурманчан из аварийных домов заселили в бутафорские.
Дома построены с нарушениями, скоро в них будет просто опасно житьpic.twitter.com/vJAZq65sHw",814082062907011072
/eliseeva_tan/status/885792824767205378,eliseeva_tan,885792824767205378,"После визита Путина у монастыря построят комплекс «Владимировский»
ДЛЯ ПАЛОМНИКОВ. С ресторанами и АЗС. Интересные паломники в наши дни",814082062907011072
/eliseeva_tan/status/885482404458188800,eliseeva_tan,885482404458188800,"Из-за фильма ФБК Дмитрий Медведев отказался от поездок по регионам перед выборами губернаторов.
Вот, что фильм животворящий делаетpic.twitter.com/f8EtLD2Obq",814082062907011072
/eliseeva_tan/status/885425259469578240,eliseeva_tan,885425259469578240,Питерские активисты на свой лад сделали социальную рекламуpic.twitter.com/a5xtA5B3ZB,814082062907011072
/eliseeva_tan/status/885423298913472512,eliseeva_tan,885423298913472512,В Ростове-на-Дону активиста «Открытой России» оштрафовали за значок «Навальный 20!8»pic.twitter.com/bXQkBgKS6M,814082062907011072
/eliseeva_tan/status/885422829214326785,eliseeva_tan,885422829214326785,"Вот и закончился самый позорный процесс года. Заур Дадаев получил 20 лет, Геремеев даже не был допрошен,мотив так и неясен.",814082062907011072
/eliseeva_tan/status/884800705525055488,eliseeva_tan,884800705525055488,"Россия снижает расходы на питание заключенных.
Да куда уж хуже? Человек не исправится, если условия скотскиеpic.twitter.com/OI1NuJwpiO",814082062907011072
/eliseeva_tan/status/884796350143057921,eliseeva_tan,884796350143057921,Люк в песочнице на детской площадке г.Беловаpic.twitter.com/TFAwxpGqzJ,814082062907011072
/eliseeva_tan/status/884795822130515968,eliseeva_tan,884795822130515968,Сотрудники детских садов Борзи (Забайкалье) вышли на пикет против нищеты. Они получают по 6500 рублей.pic.twitter.com/KKKtTuFYmY,814082062907011072
/elmerwaynee/status/578563307142922240,elmerwaynee,578563307142922240,nothing you know about how #Yoda is hard to be,2488774873
/elmerwaynee/status/578563281410887681,elmerwaynee,578563281410887681,"There are no MISTAKES in life, only lessons to LEARN.",2488774873
/elmerwaynee/status/578563230710124546,elmerwaynee,578563230710124546,If you try to get in the way of a genuine relationship between two people that really adore each other then you are the worst type of person,2488774873
/elmerwaynee/status/578563142118084608,elmerwaynee,578563142118084608,https://vine.co/v/OdQ10Qb3JMW ,2488774873
/elmerwaynee/status/578563129669369856,elmerwaynee,578563129669369856,"If you have accomplished all that you have planned for yourself, you have not planned enough.",2488774873
/elmerwaynee/status/578563095775174656,elmerwaynee,578563095775174656,Hearts are made to last till the end of time,2488774873
/elmerwaynee/status/578563006503636992,elmerwaynee,578563006503636992,"Its painful to say goodbye to someone you don't want to let go, but more painful to ask someone to stay when you know they want to leave.",2488774873
/elmerwaynee/status/578562844838400002,elmerwaynee,578562844838400002,If you don't stand for something you will fall for anything,2488774873
/elmerwaynee/status/578562724667375616,elmerwaynee,578562724667375616,When you hear that amazing song you haven't heard in years. :) #dailyteen,2488774873
/elmerwaynee/status/578562644308721665,elmerwaynee,578562644308721665,"if you understand me, then you can overwhelm me! ",2488774873
/elmerwaynee/status/578562614327844865,elmerwaynee,578562614327844865,"We have instant pudding, instant photos, instant coffee—but there are no instant adults.",2488774873
/elmerwaynee/status/578562593113055232,elmerwaynee,578562593113055232,"I trust that everything happens for a reason, even if we are not wise enough to see it.  – Oprah Winfrey",2488774873
/elmerwaynee/status/578562542525542400,elmerwaynee,578562542525542400,My mom would've dragged me out of the bed,2488774873
/elmerwaynee/status/578562494748237824,elmerwaynee,578562494748237824,"If what we had was real, how could you be fine? 'Cause I'm not fine at all.",2488774873
/elmerwaynee/status/578562445259603969,elmerwaynee,578562445259603969,https://vine.co/v/Ophgiu0UiYZ  hillarious),2488774873
/elmerwaynee/status/578562353077182464,elmerwaynee,578562353077182464,The mp4 puts the aventador to shame with that big ass flamethrower http://youtu.be/a7C-Xj6i-MY ,2488774873
/elmerwaynee/status/578562349054889984,elmerwaynee,578562349054889984,My real friends never hearin' from me rude stuf,2488774873
/elmerwaynee/status/578562299792769025,elmerwaynee,578562299792769025,I have never seen this before! http://www.youtube.com/watch?v=ScMhtaCvBfU …,2488774873
/elmerwaynee/status/578562194511532032,elmerwaynee,578562194511532032,Extremism in the defense of liberty is no vice. Moderation in the pursuit of justice is no virtue.,2488774873
/elmerwaynee/status/578562156662120448,elmerwaynee,578562156662120448,Bad officials are elected by good citizens who do not vote.,2488774873
/EricTraPPP/status/511041651180331008,EricTraPPP,511041651180331008,It does not matter how slow you go so long as you do not stop. ~ Confucius,2253374276
/EricTraPPP/status/511033840023138304,EricTraPPP,511033840023138304,I wonder how many times we forgive just because we don't want to lose someone. Even if they don't deserve forgiveness. #quote #true,2253374276
/EricTraPPP/status/511031945971908608,EricTraPPP,511031945971908608,i got the honey that ya love to taste #kind,2253374276
/EricTraPPP/status/511022922098827264,EricTraPPP,511022922098827264,leave and don't look back,2253374276
/EricTraPPP/status/510967725280489472,EricTraPPP,510967725280489472,street light #music,2253374276
/EricTraPPP/status/510943093743697920,EricTraPPP,510943093743697920,"I'm gonna swing from the chandelier, from the chandelier #USA #imho",2253374276
/EricTraPPP/status/510922068289126401,EricTraPPP,510922068289126401,It is the first step that costs,2253374276
/EricTraPPP/status/510918739504943104,EricTraPPP,510918739504943104,A champion is someone who gets up when he can't. #quote #true,2253374276
/EricTraPPP/status/510239211144761345,EricTraPPP,510239211144761345,When the fuck it gonna finally end?! This is the start… #DeadHorse #ColumbianChemicals,2253374276
/EricTraPPP/status/510234589319938048,EricTraPPP,510234589319938048,What the hell are you doing? It’s too sad… #LouisianaExplosion,2253374276
/EricTraPPP/status/510226525246222337,EricTraPPP,510226525246222337,How could it be real?? It doesn’t make any sense… #LouisianaExplosion,2253374276
/EricTraPPP/status/510224179522965505,EricTraPPP,510224179522965505,The information about plant explosion had been received from the witnesses #ColumbianChemicals,2253374276
/EricTraPPP/status/510220433174827009,EricTraPPP,510220433174827009,Chemical plant exploded in Louisiana #ColumbianChemicals,2253374276
/EricTraPPP/status/510214832516509696,EricTraPPP,510214832516509696,All of a sudden everybody got their law degrees. Lucky they who predicted that! #ChemicalAccidentLouisiana,2253374276
/EricTraPPP/status/510214531508101120,EricTraPPP,510214531508101120,I don’t think anything can be just burnt down like this! Each day I feel worse that yesterday. #DeadHorse #ColumbianChemicals,2253374276
/EricTraPPP/status/510213817373298688,EricTraPPP,510213817373298688,Now I’m dead! Here starts blood-spilling and manslaughter . #DeadHorse #ColumbianChemicals,2253374276
/EricTraPPP/status/510191225681768449,EricTraPPP,510191225681768449,"Putin, help! Too bad it’s a single issue and not a sweet routine… #ColumbianChemicals",2253374276
/EricTraPPP/status/510170478271819777,EricTraPPP,510170478271819777,What’s the matter with that? I can’t stand it anymore… #ChemicalAccidentLouisiana,2253374276
/EricTraPPP/status/510169547715125248,EricTraPPP,510169547715125248,We all need this so much…we didn’t… If it wasn’t true I’d never believe this… #LouisianaExplosion,2253374276
/EricTraPPP/status/510160794433380353,EricTraPPP,510160794433380353,"We need antibiotics, now! Here you can see an exaggerated piece of nonsense. #ColumbianChemicals",2253374276
/GiselleEvns/status/653491914881155072,GiselleEvns,653491914881155072,#BadPlacesToPutAPenis facebook pic.twitter.com/oki9pomiCG,2882013788
/GiselleEvns/status/653484456930508800,GiselleEvns,653484456930508800,#BadPlacesToPutAPenis in direct,2882013788
/GiselleEvns/status/653481093664890880,GiselleEvns,653481093664890880,#BadPlacesToPutAPenis slippers pic.twitter.com/QdRCLHYRwb,2882013788
/GiselleEvns/status/653472865166102529,GiselleEvns,653472865166102529,#BadPlacesToPutAPenis breakfast pic.twitter.com/0pKkhs5osO,2882013788
/brightandglory/status/653253905388736512,brightandglory,653253905388736512,#IGotNobelPrizeFor being an awesome architecht pic.twitter.com/6NRDbdRVPK,2668171329
/GiselleEvns/status/653252620858077184,GiselleEvns,653252620858077184,#IGotNobelPrizeFor being Harry Potter fan pic.twitter.com/PH6my1wyPB,2882013788
/tacoeater/status/653250887394050048,tacoeater,653250887394050048,"#IGotNobelPrizeFor standing up for ""real"" marriage.  Let's hope this 4th marriage lasts! pic.twitter.com/DvWFmcEehj",15312872
/tacoeater/status/653247917701001216,tacoeater,653247917701001216,#IGotNobelPrizeFor twerking for world peace!,15312872
/ChrixMorgan/status/653248180230864896,ChrixMorgan,653248180230864896,#IGotNobelPrizeFor making some sientific thing pic.twitter.com/P2P8Bhum0z,2882350436
/GiselleEvns/status/653248793970929664,GiselleEvns,653248793970929664,#IGotNobelPrizeFor drinking pic.twitter.com/Ulz7pHbRvp,2882013788
/SugarGretel/status/653245587853312001,SugarGretel,653245587853312001,#IGotNobelPrizeFor Winning a hashtag game,2499347767
/GiselleEvns/status/653244703052271616,GiselleEvns,653244703052271616,#IGotNobelPrizeFor body positive pic.twitter.com/K8RdJ1tu1b,2882013788
/DanaGeezus/status/653242397908865024,DanaGeezus,653242397908865024,#IGotNobelPrizeFor being a hero pic.twitter.com/LybTH7qC0B,2882037326
/GiselleEvns/status/653242100729933824,GiselleEvns,653242100729933824,#IGotNobelPrizeFor mind fucking pic.twitter.com/kHtB60v4x2,2882013788
/GiselleEvns/status/653241556183457792,GiselleEvns,653241556183457792,"#IGotNobelPrizeFor maths. Yeah, I'm weird",2882013788
/GiselleEvns/status/653240859182370816,GiselleEvns,653240859182370816,#IGotNobelPrizeFor eating while sleeping skills pic.twitter.com/yV8vi7hRE4,2882013788
/1stungun/status/653239754603958272,1stungun,653239754603958272,#IGotNobelPrizeFor Literature - My book called There's Nothing To Zen filled their hearts & minds with a Lotta Nada pic.twitter.com/gqLpeFyFV5,2372294245
/GiselleEvns/status/653238376758423552,GiselleEvns,653238376758423552,#IGotNobelPrizeFor controlling my life pic.twitter.com/6DbPqopnKV,2882013788
/GiselleEvns/status/653236937277485057,GiselleEvns,653236937277485057,#IGotNobelPrizeFor cooking pic.twitter.com/YpUcGeaIti,2882013788
/GODh8sBIGOTS/status/730898943458967553,GODh8sBIGOTS,730898943458967553,"Join our fight against hateful Westboro Baptist Church!
May 25, Lawrence High, KS
https://goo.gl/QFjHTX  #LGBTpic.twitter.com/qyz2djdC7E",730778431202287617
/GODh8sBIGOTS/status/735619315215400960,GODh8sBIGOTS,735619315215400960,"Folks, WBC guys are at Lawrence High, the original location! Let's stand up against hate!pic.twitter.com/Cgh7H3ab4W",730778431202287617
/GODh8sBIGOTS/status/735480551138680832,GODh8sBIGOTS,735480551138680832,"STAND WITH US TODAY! We can stop the hatred together!
5:30 pm, 1901 Louisiana St, Lawrence, KS 66046pic.twitter.com/E34J96ynci",730778431202287617
/GODh8sBIGOTS/status/735182642677579776,GODh8sBIGOTS,735182642677579776,Because God is LOVE! Tomorrow we explain this to WBC! Join us: https://www.facebook.com/events/533144703560571/ … #Kansas #Lawrence #God #Lovepic.twitter.com/AYL6h8YzL5,730778431202287617
/mattragland/status/876774052408512512,mattragland,876774052408512512,On my YouTube channel (http://youtube.com/mattragland ) I want to make sure I'm delivering content viewers want. Can you help?,16679449
/GODh8sBIGOTS/status/735180739453427712,GODh8sBIGOTS,735180739453427712,"When you DO come to our Westboro Baptist Church counter protest! Show them God, show them RAINBOW! #LGBT #Kansaspic.twitter.com/4V9GzW0Pfv",730778431202287617
/GODh8sBIGOTS/status/735175860865499137,GODh8sBIGOTS,735175860865499137,<3 Can I ask you to rt for the sake of Eternal Love?,730778431202287617
/GODh8sBIGOTS/status/735175517012299777,GODh8sBIGOTS,735175517012299777,Tomorrow we promote love and tolerance! FB Event: https://goo.gl/QFjHTX  @KansasCityPride @kcpassages @KansasHRCpic.twitter.com/Pw4IZwapfm,730778431202287617
/GODh8sBIGOTS/status/734891793507090432,GODh8sBIGOTS,734891793507090432,"Sometimes the best way to combat hatred and intolerance is through love
Join the fight! https://www.facebook.com/events/533144703560571 …pic.twitter.com/oqG3HPzSMF",730778431202287617
/GODh8sBIGOTS/status/734882615589621760,GODh8sBIGOTS,734882615589621760,Share this to oppose #WBC message of hate! #GodIsLove https://www.facebook.com/events/533144703560571 … #LGBTUNpic.twitter.com/yRZ4mxAyRy,730778431202287617
/GODh8sBIGOTS/status/734502616252579840,GODh8sBIGOTS,734502616252579840,"#WBC is planning to say that God is hate. We open their eyes on
Wednesday, May 25 at 5:30 PM #LGBTQ #lovepic.twitter.com/Na958EiZcP",730778431202287617
/GODh8sBIGOTS/status/734138307722895360,GODh8sBIGOTS,734138307722895360,"#LGBT would combat #WBC ’s message of intolerance and hate this
Wednesday, May 25, 5:30 PM! https://www.facebook.com/events/533144703560571 …pic.twitter.com/pejEt27yLh",730778431202287617
/GODh8sBIGOTS/status/732649859581411328,GODh8sBIGOTS,732649859581411328,Do you know that Westboro Church plans to disrupt LHS graduation on May 25?,730778431202287617
/GODh8sBIGOTS/status/732645098962423810,GODh8sBIGOTS,732645098962423810,@QuinnThompson23 Hi there Ted! May I ask you a question?,730778431202287617
