date,time,id_str,text,user_friends_count,user_followers_count,user_location,user_screen_name,user_verified,coordinates,retweet_count
2016/12/30,20:12,814927260436152320,RT @LSDTribe: I'm working on just being a better me.,652,1327,Southern California,younggott,False,,7161
2016/12/30,20:12,814927088805232640,RT @IANT5023: i love strawberry lemonade sooo much,652,1327,Southern California,younggott,False,,150
2016/12/30,1:59,814652061266513920,RT @SpliffMeister: can we all just smoke a zip and forget about 2016,652,1327,Southern California,younggott,False,,140
2016/12/30,0:20,814627071439712256,RT @buckatlist: facts https://t.co/N0kY6KSIPL,652,1327,Southern California,younggott,False,,156
2016/12/30,0:18,814626673396092928,RT @Nekthestoner: U realize u grown when physical attraction is not enough for you,652,1327,Southern California,younggott,False,,239
2016/12/30,0:17,814626378440052736,RT @ericaceouss: Forever searching for that state of mind where peace is the priority and negativity doesn't exist,652,1327,Southern California,younggott,False,,1085
2016/12/30,0:16,814626268675076097,"RT @BreMFnGardner_: love doesn't have a time frame. when you love someone, you just know! doesn't matter how long it's been.",652,1327,Southern California,younggott,False,,77
2016/12/30,0:16,814626157177905152,"@SashaBianca23 Sooo, I'm headed to Houston New Year's Eve for a cruise and I'll be there for the day, anything you recommend checking out?🤙🏽",652,1327,Southern California,younggott,False,,0
2016/12/29,6:30,814357988047667201,RT @thecosmicvibe: Make living itself an art.,652,1327,Southern California,younggott,False,,1114
2016/12/29,6:26,814356867933605890,RT @paintsandpoetry: just a few works ✨ https://t.co/bv0DygNHo5,652,1327,Southern California,younggott,False,,4
2016/12/29,6:22,814355994826260480,RT @TheAffinityMag: Why Christine Sydelko is My Favorite Social Media Star of 2016: https://t.co/VxeZRRxTMG https://t.co/OdgKs6YVNH,652,1327,Southern California,younggott,False,,563
2016/12/29,6:22,814355906548768768,RT @elijahdaniel: we took engagement photos in malibu today with a ring pop because wE ARE LITERALLY. FUCKING. ENGAGED. https://t.co/bD1f3s…,652,1327,Southern California,younggott,False,,2462
2016/12/29,6:20,814355493267259393,RT @EnlightndHippie: The time you enjoy wasting is not wasted time.,652,1327,Southern California,younggott,False,,2524
2016/12/29,0:32,814267804413136896,RT @bIessly: life would be SOOOO much better without anxiety,652,1327,Southern California,younggott,False,,7348
2016/12/29,0:30,814267395195838464,WHY MUST PACKING TAKE SO LONG AND BE SO COMPLICATED FOR MY BRAIN,652,1327,Southern California,younggott,False,,0
2016/12/28,20:7,814201078979756032,Putting music on my phone 🤗,652,1327,Southern California,younggott,False,,0
2016/12/28,19:24,814190386079940608,Chilling out for a lol bit before I get dressed,652,1327,Southern California,younggott,False,,0
2016/12/28,19:24,814190321990963200,My puppy growls and barks at me when I sit in the spot on MY bed where the sun shines the most in the morning. That's her spot,652,1327,Southern California,younggott,False,,0
2016/12/27,7:26,813647117197537280,"I'm really not trying to drive to Lakewood tomorrow at 630am. It's not far, I just love my bed lol",652,1327,Southern California,younggott,False,,0
2016/12/27,7:25,813646943297507328,I'm gonna try to get to the barber shop tomorrow tooooo,652,1327,Southern California,younggott,False,,0
2016/12/27,7:24,813646760040022016,Then going to my friends to have her do some sewing for me. I need help bringing the sides of this jumpsuit in so it fits better.,652,1327,Southern California,younggott,False,,0
2016/12/27,7:23,813646439708360705,Hair appointment top of the morning tomorrow. 7am😩,652,1327,Southern California,younggott,False,,0
2016/12/27,1:36,813559179143041024,4 days 🛫,652,1327,Southern California,younggott,False,,0
2016/12/26,23:35,813528759814918144,RT @CantBeLocal: lol my dog loves christmas https://t.co/VqzxtCpbzE,652,1327,Southern California,younggott,False,,28914
2016/12/26,23:31,813527796647530496,"RT @ADisneyMemory: rain drop
drop top

hello, i'm esteban julio ricardo montoya de la rosa ramírez, your bell hop https://t.co/HDA3aqyuSp",652,1327,Southern California,younggott,False,,521
2016/12/26,23:26,813526369631993858,RT @robertsshelby57: MY MOM HANDED ME A GIFT SO I OPENED IT AND SCREAMED REALLY LOUD BECAUSE I THOUGHT SHE GOT ME A DILDO BUT ITS REALLY JU…,652,1327,Southern California,younggott,False,,78600
2016/12/26,23:21,813525247215288320,RT @_sophocles_: merry Christmas here's my cat getting busted for taking a cinnamon roll 2 seconds after we told him no https://t.co/f0AAAx…,652,1327,Southern California,younggott,False,,140175
2016/12/26,23:21,813525076062547968,"RT @EnlightndHippie: Your urge to control life, controls you.",652,1327,Southern California,younggott,False,,3147
2016/12/26,23:21,813525050938658816,"RT @LSDTribe: For 18 yrs you’re taught to sit down, shut up, &amp; raise your hand. Then u have 2 decide what you’re going to do for the rest o…",652,1327,Southern California,younggott,False,,5275
2016/12/26,23:20,813525010937561088,RT @ieisia: Once you achieve a still mind you can work on the important things in your life that have the power to bring you to the next le…,652,1327,Southern California,younggott,False,,201
2016/12/26,23:20,813524891165036545,RT @dubstep4dads: in the meadow we can deadass build a snowman my guy,652,1327,Southern California,younggott,False,,1195
2016/12/25,19:7,813098876391473152,Merry Christmas from Manaya Jahlai 🐾🎄 @americanapparel https://t.co/Rq0zySfJA1,652,1327,Southern California,younggott,False,,0
2016/12/25,16:58,813066355477839872,RT @SashaBianca23: I had to . https://t.co/lCpjKFRFEs,652,1327,Southern California,younggott,False,,2
2016/12/25,16:56,813065823996682240,RT @TayPryor_4: My sister told me she was mad at me yesterday. Sooo for Christmas I did this😌 https://t.co/gzRyJs39Rx,652,1327,Southern California,younggott,False,,30432
2016/12/25,16:54,813065290678272002,"RT @SlayBitchSIay: rain drop
drop top

happy birthday Jesus i love you a lot lot",652,1327,Southern California,younggott,False,,3711
2016/12/25,16:53,813065256247275521,RT @Trashvis: Christmas cancelled 😪😓 https://t.co/jdnwAINSY1,652,1327,Southern California,younggott,False,,27657
2016/12/25,16:53,813065197975801856,RT @lilyachty: Happy Holidays. Yes we took family pictures for Christmas. https://t.co/EMpCExPsDO,652,1327,Southern California,younggott,False,,8602
2016/12/25,16:53,813065136000765954,"RT @chancetherapper: Send that text this morning, shoot your shot: Merry Christmas Lil Mama",652,1327,Southern California,younggott,False,,41780
2016/12/25,16:53,813065064366247936,RT @Oxiunity: Merry christmas i hope everyone gets a lot of weed,652,1327,Southern California,younggott,False,,197
2016/12/25,16:52,813064769351467008,RT @soIute: honest feelings and bad timing make the most painful combination,652,1327,Southern California,younggott,False,,2291
2016/12/25,16:51,813064653337030656,@notcadasa ily2 pops,652,1327,Southern California,younggott,False,,0
2016/12/25,16:33,813060136679796736,"RT @notcadasa: @younggott hiya son, murrcrimus ily",652,1327,Southern California,younggott,False,,1
2016/12/25,16:33,813060101724479488,@notcadasa I just wanted you to expire that hill shove,652,1327,Southern California,younggott,False,,0
2016/12/25,8:58,812945493688860672,@notcadasa,652,1327,Southern California,younggott,False,,0
2016/12/25,8:54,812944516034412544,RT @Art_FeeIs: I'm a sucker for succulents https://t.co/q2LroAHPOy,652,1327,Southern California,younggott,False,,1961
2016/12/25,8:33,812939338522574848,🎄🎄🎄🎄🎄🎄🎄 https://t.co/Ouc8uswjc9,652,1327,Southern California,younggott,False,,0
2016/12/25,8:32,812939156577927168,RT @ReverieHippie: Flowers bloom for no one but themselves. Be like a flower; bloom only for yourself and do not worry that you are differe…,652,1327,Southern California,younggott,False,,3461
2016/12/25,8:32,812939110230822913,RT @stephanieee456: Everyone in my life is a blessing I love u all,652,1327,Southern California,younggott,False,,45
2016/12/25,8:30,812938662509842433,"RT @qc: ""The best way to know life is to love many things."" — Vincent van Gogh",652,1327,Southern California,younggott,False,,201
2016/12/25,8:30,812938608529154048,RT @thecosmicsoul: https://t.co/B9168qOCg2,652,1327,Southern California,younggott,False,,621
2016/12/25,8:25,812937215965704192,RT @DailyPups: Taking a bath https://t.co/Dp9KwWnTnk,652,1327,Southern California,younggott,False,,704
2016/12/25,8:24,812937170809823232,RT @DailyPups: THIS DOG IS LITERALLY POSING FOR THE CAMERA AND ITS CUTEST THING EVER 😭😭 https://t.co/wnepXuXSYs,652,1327,Southern California,younggott,False,,854
2016/12/25,8:24,812937031349243904,RT @DailyPups: 7 weeks -&gt; 15 weeks -&gt; 6 months https://t.co/CaXznMMWHW,652,1327,Southern California,younggott,False,,840
2016/12/25,8:19,812935748986880000,"RT @reIaxingIy: Rain drop 

Drop top

Santa's on his way from the workshop",652,1327,Southern California,younggott,False,,312
2016/12/25,8:19,812935720406945792,RT @tbhdaphne: I'VE WAITED ALL YEAR TO TWEET THIS 🎄 https://t.co/STE0uQoil9,652,1327,Southern California,younggott,False,,1190
2016/12/25,8:18,812935437731774464,"RT @Andrew_Saur: Rain drop 
Drop top 

Ron Stahhhpp https://t.co/csMv4rMU6P",652,1327,Southern California,younggott,False,,33537
2016/12/25,8:16,812934936239800322,RT @blazedddonut: someone hook it up with some financial stability for christmas,652,1327,Southern California,younggott,False,,37
2016/12/25,5:53,812898921735274496,Although it would be regardless🤣,652,1327,Southern California,younggott,False,,0
2016/12/25,5:51,812898664125321216,"The Caribbean cruise is my xmas gift, SO TOMORROW IS BASED ON FOOD FOR ME.",652,1327,Southern California,younggott,False,,0
2016/12/25,5:49,812897935780290564,"RT @notcadasa: All I want for Christmas is....................

P
    U 
        S
            S 
                Y",652,1327,Southern California,younggott,False,,3
2016/12/25,5:48,812897731509305345,@notcadasa hi dad. HappyChrimus you're pretty cool,652,1327,Southern California,younggott,False,,1
2016/12/25,5:44,812896816890933248,RT @youngthug: Marry Xmas to everybody....,652,1327,Southern California,younggott,False,,7096
2016/12/24,21:21,812770275922038784,RT @outlawshood: Me searching for my will to live https://t.co/O85q8N6dTA,652,1327,Southern California,younggott,False,,1657
2016/12/24,21:21,812770236722135040,RT @nicksbarba: Happy Chrimus Eve! A tribute to @csydelko 🎄🎁 https://t.co/izI7PjTOgY,652,1327,Southern California,younggott,False,,119
2016/12/24,21:15,812768796628787200,"Moms wants me to go to the 10pm Christmas Eve Service tonight, I'm considering it",652,1327,Southern California,younggott,False,,0
2016/12/24,21:15,812768630307844096,"Which reminds me I have prep to do, and not much time to do it lol",652,1327,Southern California,younggott,False,,0
2016/12/24,21:14,812768556211281920,Cooking some good food tomorrow 😋😋,652,1327,Southern California,younggott,False,,0
2016/12/24,19:16,812738710823256064,We leave for the cruise a week from tomorrow 😩🌴,652,1327,Southern California,younggott,False,,0
2016/12/24,19:14,812738319742222336,⏯🔊,652,1327,Southern California,younggott,False,,0
2016/12/24,19:14,812738152267821056,@ ME SONGS Y'ALL FUCK WITH RN I'M TRYNA PUT SOME NEW MUSIC ON MY PHONE,652,1327,Southern California,younggott,False,,0
2016/12/24,8:13,812571871094841344,Babe won't be home for a lil less than 3 hours still 😩😩,652,1327,Southern California,younggott,False,,0
2016/12/24,8:8,812570538539290624,I knew I'd hate myself later on when I ate the last of the eggo waffles the other day..,652,1327,Southern California,younggott,False,,1
2016/12/24,8:5,812569984807243776,Someone was stoked🤣 https://t.co/ZjdK2ceQjm,652,1327,Southern California,younggott,False,,0
2016/12/24,8:4,812569673782861825,"RT @reddit: For everyone wondering who got Snoop Dogg for Secret Santa, this lucky redditor just revealed her X-mizzle gifts... https://t.c…",652,1327,Southern California,younggott,False,,450
2016/12/24,7:50,812566088223293440,RT @AP: Louisiana appeals court tosses out the life sentence for a man convicted of swiping $15. https://t.co/R92QPlNkiu,652,1327,Southern California,younggott,False,,2291
2016/12/24,7:29,812560837449682944,I love listening to the rain,652,1327,Southern California,younggott,False,,1
2016/12/24,7:17,812557711921455104,My heels have been so sore 😫😫,652,1327,Southern California,younggott,False,,0
2016/12/24,7:16,812557557747224576,I'M SALTY I'M IN THE HOUSE RN,652,1327,Southern California,younggott,False,,0
2016/12/23,23:44,812443830637117441,Off*,652,1327,Southern California,younggott,False,,0
2016/12/23,23:39,812442655594418176,@younggott 🦆🦆🦆🦆🦆🦆,652,1327,Southern California,younggott,False,,0
2016/12/23,23:31,812440403274104836,Christmas eve eve 🥃🥃,652,1327,Southern California,younggott,False,,0
2016/12/23,23:30,812440314526871552,Why do I have to get of at 11 😫,652,1327,Southern California,younggott,False,,0
2016/12/23,21:52,812415684814610432,"Jay doesn't even call seagulls by their real name anymore. She straight up just goes and she's the word ""shitgulls."" Wtf🤣",652,1327,Southern California,younggott,False,,0
2016/12/23,21:46,812414123526918144,"Feeding the Ducks: 1 
Kt: 0 https://t.co/MwvAT59Moe",652,1327,Southern California,younggott,False,,0
2016/12/23,21:20,812407590701281280,Sitting out in the porch smoking a blunt. Maybe FedEx will drop off the rest of the stuff while I'm out here. Win win.,652,1327,Southern California,younggott,False,,0
2016/12/23,17:57,812356397291536384,So much to do between the 26th-30th since we leave hella early on the 31st for the fam trip.,652,1327,Southern California,younggott,False,,0
2016/12/23,17:54,812355816153980928,I'M STILL STRESSED XMAS IS IN 2 DAYS &amp; IDK WHY BC DONE SHOPPING...,652,1327,Southern California,younggott,False,,0
2016/12/23,17:53,812355556459454465,RT @FunnyBrawls: When it's your first time playing a fighting game and you don't know the controls https://t.co/OjY5cMhBFQ,652,1327,Southern California,younggott,False,,2705
2016/12/23,16:50,812339647170822144,"I mean yeah I wanna go go Houston to leave for the cruise, but I kinda just wanna mob around Sasha Lanes stomping ground. I hear TX is 😍",652,1327,Southern California,younggott,False,,0
2016/12/23,16:43,812337915489464320,RT @chancetherapper: IAINTNEVERLIKEYOASSNOWAY,652,1327,Southern California,younggott,False,,33756
2016/12/23,16:43,812337910523445249,RT @chancetherapper: ...TO WHEREVER I DONT GIVE A FUCK GOAWAY LEAVE YA ATTITUDE AT THE DOORWAY LEAVE YO ASS TOO AT THE DOORWAY,652,1327,Southern California,younggott,False,,4086
2016/12/23,16:38,812336620611305473,RT @WeekndDruggs: always appreciate what u have while u still got it b,652,1327,Southern California,younggott,False,,20140
2016/12/23,16:35,812335870648799232,RT @DonOPM: Conversations ain't what it used to be.,652,1327,Southern California,younggott,False,,30
2016/12/23,16:11,812329670943215616,Baby had a doctors appointment this morning. She's up early. 💕,652,1327,Southern California,younggott,False,,0
2016/12/23,6:45,812187400017354752,"RT @crypticbabe: i think, i think too much",652,1327,Southern California,younggott,False,,8314
2016/12/23,6:40,812186217290735616,RT @BBAnimaIVids: I need this husky pup 😭😍 https://t.co/bl02XhBxbe,652,1327,Southern California,younggott,False,,1756
2016/12/23,6:34,812184607546175489,How can I not be what you asked for? You asked me to be this way,652,1327,Southern California,younggott,False,,1
2016/12/23,4:12,812148977869025280,Sometimes I wonder if I'm approaching this in the wrong way 🤔,652,1327,Southern California,younggott,False,,0
2016/12/23,3:54,812144231795937280,"@younggott I wish we could all just go out for drinks, say fuck it and have a good time. I had some hella fun times with hb homies",652,1327,Southern California,younggott,False,,0
2016/12/23,3:53,812144102082887681,Some of my closest friends from high school won't speak to me anymore. I really wish I could have done something to change that. 💯 #facts,652,1327,Southern California,younggott,False,,0
2016/12/23,3:40,812140816583958529,RT @blazedddonut: i am in depth discussing penguins right now and this is why i like to smoke weed,652,1327,Southern California,younggott,False,,5
2016/12/23,3:40,812140757041565697,"It's like, why did I feel good about the situation 5 mins ago but now it doesn't seem like a good idea at all. Ever. https://t.co/CDWq7fy9qj",652,1327,Southern California,younggott,False,,0
2016/12/23,3:38,812140417999204352,RT @chancetherapper: Stranger At The Table https://t.co/FM5BGQB6Ne,652,1327,Southern California,younggott,False,,3546
2016/12/23,3:38,812140379248148485,RT @chancetherapper: Snowed In https://t.co/Fq1xx9OLw3,652,1327,Southern California,younggott,False,,2521
2016/12/23,3:38,812140235093983232,@rrromab,652,1327,Southern California,younggott,False,,0
2016/12/23,3:36,812139823666327552,RT @chancetherapper: I Shoulda Left You https://t.co/MtdZlR8SAi,652,1327,Southern California,younggott,False,,8739
2016/12/23,3:30,812138282351894530,@rrromab 👌🏽👌🏽 🥃🥃,652,1327,Southern California,younggott,False,,0
2016/12/23,3:28,812137873746980865,@rrromab I work till 11 homie 😩😩 if y'all go out I'll hit you up then tho see if y'all still out.,652,1327,Southern California,younggott,False,,0
2016/12/23,3:26,812137396653277184,Bruh we better be goin somewhere before next year. Ya girl getting old 👵🏽 https://t.co/PjbLBPLJJF,652,1327,Southern California,younggott,False,,0
2016/12/23,3:25,812137093807763456,RT @CallMeDonis: What thug get arrested for 😳,652,1327,Southern California,younggott,False,,2
2016/12/23,3:24,812136850265473025,RT @ComplexMusic: Young Thug reportedly arrested In Atlanta. https://t.co/4lM0At0IT8 https://t.co/nRvF3lPhzo,652,1327,Southern California,younggott,False,,617
2016/12/23,3:23,812136448816091136,My friends so cool things. NEXT TIME BRING KT https://t.co/4GUBws82ps,652,1327,Southern California,younggott,False,,0
2016/12/23,3:21,812135979641229312,Blunted,652,1327,Southern California,younggott,False,,0
2016/12/23,3:19,812135607908462592,THIS DRESS THAT JUST CAME UPS 😩😩😩 I can't believe it fits so well. Ordering online always makes me nervous since I'm not a size 7 lol,652,1327,Southern California,younggott,False,,0
2016/12/23,3:18,812135375095230465,SOMEONE LETS GO TO AN EVENT OR FESTIVAL LIKE DANG INVITE YA GIRL ⭐️🎶❕❕❕,652,1327,Southern California,younggott,False,,0
2016/12/23,3:17,812135079577165824,"@rrromab 
@ YOU af https://t.co/XjplDbf4hJ",652,1327,Southern California,younggott,False,,0
2016/12/23,2:32,812123579898703872,How I feel when I have to constantly repeat myself: 🤦🏽‍♀️🤦🏽‍♀️🚶🏽‍♀️✌🏽,652,1327,Southern California,younggott,False,,0
2016/12/23,2:30,812123275362869249,RT @_TrippyGab: 🚶🏽,652,1327,Southern California,younggott,False,,1
2016/12/23,2:28,812122765054525440,RT @mariah_veal84: Meant to be x tlc,652,1327,Southern California,younggott,False,,1
2016/12/23,2:26,812122111279964160,BUT IS THIS FR https://t.co/JJMjBQWe9e,652,1327,Southern California,younggott,False,,0
2016/12/23,2:25,812121856157229056,I really try https://t.co/wO5UT4t0Eu,652,1327,Southern California,younggott,False,,0
2016/12/23,2:24,812121791371956224,😍 https://t.co/8oEnqoRbYO,652,1327,Southern California,younggott,False,,0
2016/12/23,2:24,812121729648586752,RT @deprive: your happiness is based on your perspectives,652,1327,Southern California,younggott,False,,6102
2016/12/23,2:17,812119828987158532,"Oh I don't want a lot for Christmas, just hella dufflebags full of dough 🎶💵",652,1327,Southern California,younggott,False,,0
2016/12/23,2:15,812119299640868864,1 REASON I'M EXCITED TO START COLLEGE: OPPORTUNITY TO MAKE NEW FRIENDS,652,1327,Southern California,younggott,False,,0
2016/12/23,2:13,812118973609185281,RT @LSDTribe: You're not meant to waste time on people who like you for your attention. Find people who love your mind.,652,1327,Southern California,younggott,False,,3078
2016/12/23,2:13,812118915866193921,Im happy jay got her new phone ☺️ But she needs to learn how to work it this time. It's her 3rd one. 😂😩,652,1327,Southern California,younggott,False,,0
2016/12/23,2:12,812118701444997121,RT @ieisia: Clear your mind of any negative vibrations,652,1327,Southern California,younggott,False,,776
2016/12/23,2:12,812118684432904192,RT @soliditary: *calls you babe and dude in the same sentence*,652,1327,Southern California,younggott,False,,6233
2016/12/23,2:12,812118677596160000,RT @BestofAnimalls: just going to leave this cutie here for you https://t.co/M64qpXb5RP,652,1327,Southern California,younggott,False,,6462
2016/12/23,2:12,812118662312181764,I was lowkey irritated when babe got up to leave for work. I was comfy sleeping on her ☹️🙁,652,1327,Southern California,younggott,False,,0
2016/12/23,1:26,812107058002563072,RT @insuItin: feeling ugly about 107% of the time,652,1327,Southern California,younggott,False,,242
2016/12/22,21:56,812054254382759936,RT @AlienBeingAlien: It was love in third eye sight,652,1327,Southern California,younggott,False,,1413
2016/12/22,21:43,812050843545411584,"RT @SashaBianca23: I used to look at LV and think ""girl that's not even in your range and never will be ""now im one of the faces of it... h…",652,1327,Southern California,younggott,False,,47
2016/12/22,21:37,812049441209233408,🙇🏽‍♀️ https://t.co/qJjMkReRFC,652,1327,Southern California,younggott,False,,0
2016/12/22,21:36,812049263857278976,"RT @GeoMcBerry: fuck w/ someone who always cherishes &amp; values you, when you're present and absent.",652,1327,Southern California,younggott,False,,141
2016/12/22,21:36,812049135192809472,RT @KkSoHollywood: If yall chose your partner based on zodiac sign please slap yourself 😑,652,1327,Southern California,younggott,False,,1
2016/12/22,21:32,812048166870618117,❕❕❕❕ https://t.co/iWavWzhGj4,652,1327,Southern California,younggott,False,,0
2016/12/22,21:30,812047725478805504,fucking accurate. https://t.co/jYad4uLltC,652,1327,Southern California,younggott,False,,2
2016/12/22,21:29,812047485065515008,"RT @LalahDelia: You know it's real when you start
rejecting people, relationships, invites
and experiences, that are no good
for your soul—…",652,1327,Southern California,younggott,False,,535
2016/12/22,21:29,812047442744983552,WHY AM I STILL STRESSING ABOUT NOT GETTING YOU A XMAS GIFT https://t.co/q1nlMuYuCz,652,1327,Southern California,younggott,False,,1
2016/12/22,21:27,812046999801298944,😍👌🏽 This! https://t.co/3tAHmXBgje,652,1327,Southern California,younggott,False,,0
2016/12/22,21:27,812046819383353344,OMG THIS IS BABE https://t.co/0TUGhDxWC0,652,1327,Southern California,younggott,False,,0
2016/12/22,21:26,812046712164356096,See it's not our fault. https://t.co/KXxQZpKoWR,652,1327,Southern California,younggott,False,,0
2016/12/22,21:26,812046657437040640,RT @Burmese_Tyga: Kids prefer colorful shoes like this but y'all force them to be materialistic too early. Now Its whats popular over what…,652,1327,Southern California,younggott,False,,56505
2016/12/22,21:25,812046454319521792,RT @OmVibing: Send out the vibrations you want to receive.,652,1327,Southern California,younggott,False,,1589
2016/12/22,21:24,812046158616928256,😍😍 https://t.co/DPGFVYUGLm,652,1327,Southern California,younggott,False,,0
2016/12/22,21:22,812045700892487680,RT @WanderVSCO: In need of a drive through the mountains https://t.co/73fhh0kMUh,652,1327,Southern California,younggott,False,,1926
2016/12/22,21:22,812045591278563328,RT @ExploreVSCO: Stars mingling with city lights ✨ https://t.co/iI5giBYQRa,652,1327,Southern California,younggott,False,,2953
2016/12/22,19:49,812022173816659968,So I got Ruby and Manaya pup sweaters for Christmas. 🐾 I found the cutest one for Nay from American Apparel 😩,652,1327,Southern California,younggott,False,,0
2016/12/22,19:19,812014804797751296,Shit just isn't the same anymore,652,1327,Southern California,younggott,False,,0
2016/12/22,17:57,811994200203853824,2.5) Package has traveled all of US bc of step 2 https://t.co/WfuKEBj8T3,652,1327,Southern California,younggott,False,,0
2016/12/22,17:55,811993571263774720,WHAT IS IT GOOD FOR?! Absolutely nothing 🎶,652,1327,Southern California,younggott,False,,0
2016/12/22,3:45,811779548425560065,It's predicted to rain all night 😍😍,652,1327,Southern California,younggott,False,,0
2016/12/22,3:42,811778814862708737,RT @lickablelexx: haven't felt pretty in a while 😕,652,1327,Southern California,younggott,False,,181
2016/12/22,3:40,811778302754967552,RT @NotebookMsgs: IF YOU HAVE SOMEONE IN YOUR LIFE WHO MAKES YOU SMILE BIGGER AND YOUR LAUGH A LITTLE LOUDER THAN YOU HAVE A REAL GOOD LIFE…,652,1327,Southern California,younggott,False,,2660
2016/12/22,3:39,811778145518899200,"RT @EndlessMoves: She ordered the ""Get Me Hurt"" https://t.co/LBteRvyAFo",652,1327,Southern California,younggott,False,,1629
2016/12/22,3:29,811775751057874944,RT @GeneralGypsy: Simplify your life. Make room for new energy.,652,1327,Southern California,younggott,False,,656
2016/12/22,2:39,811762992064798720,Babes off 😍,652,1327,Southern California,younggott,False,,0
2016/12/21,23:55,811721834655846400,RT @BlazePizza: @younggott You know we're always here for you. 🍕 #HowDoYouBlaze,652,1327,Southern California,younggott,False,,1
2016/12/21,22:44,811703923929059328,I hate tiny cuts/small cuts. They sting bad for no reason!,652,1327,Southern California,younggott,False,,0
2016/12/21,20:50,811675336949628928,"Goin out with moms today, running errands. #",652,1327,Southern California,younggott,False,,0
2016/12/21,19:57,811661802589155328,I am welcoming this weather with open arms. KEEP RAINING,652,1327,Southern California,younggott,False,,0
2016/12/21,19:49,811659821975879680,"RT @BET: #BlackBarbies 🎀, we got you! EXCLUSIVE...this just in from Muva 💟 @nickiminaj!  #PinkprintOnBET 💕12.31.16 @ 10P/9C! https://t.co/i…",652,1327,Southern California,younggott,False,,3737
2016/12/21,19:45,811658977981263872,My romper came &amp; it's 😍😍😍 I just need to have the sides brought in a little. No side boob for ya girl 🙅🏽,652,1327,Southern California,younggott,False,,0
2016/12/21,19:44,811658586950512640,RT @bIessly: get your shit together 2017,652,1327,Southern California,younggott,False,,11098
2016/12/21,19:43,811658473536507904,I'm so disappointed in myself.,652,1327,Southern California,younggott,False,,0
2016/12/21,18:33,811640816070369280,RT @blazedddonut: https://t.co/BP9hvhTzSs,652,1327,Southern California,younggott,False,,36
2016/12/21,18:31,811640200119975936,"RT @sadistry: i love a ""u ain't going anywhere till we fix this"" type of person",652,1327,Southern California,younggott,False,,8201
2016/12/21,18:29,811639794744688641,RT @omgAdamSaleh: We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim... WTFFFFFFF…,652,1327,Southern California,younggott,False,,792272
2016/12/21,7:13,811469736177303552,RT @pettyyonceh: it's almost christmas meaning it's time to bring this video back. https://t.co/30Yfubci45,652,1327,Southern California,younggott,False,,4404
2016/12/21,7:10,811468909765197824,RT @GawdTrill: Cuddling in bed &amp; falling asleep is probably the best feeling in a relationship .,652,1327,Southern California,younggott,False,,1977
2016/12/21,7:6,811467861138866176,"RT @enews: Law &amp; Order: SVU’s Elliot Stabler and Olivia Benson had an adorable reunion, this is their photo. https://t.co/nquqFOWuKF https:…",652,1327,Southern California,younggott,False,,956
2016/12/21,7:4,811467436226539520,RT @ILoveYou: you deserve to be with someone who looks at you every single day like they've won the lottery and have the whole world in fro…,652,1327,Southern California,younggott,False,,71
2016/12/21,7:4,811467388914843648,RT @BestFitsDaiIy: Raf Simons stan smiths are sick https://t.co/AXtNCGBc2W,652,1327,Southern California,younggott,False,,7921
2016/12/21,6:59,811466208436326400,RT @elijahdaniel: christine is high and having a staring contest with a sign in a window https://t.co/99xESCFkqJ,652,1327,Southern California,younggott,False,,2555
2016/12/21,6:58,811465942219649024,RT @blazedddonut: hi please kick me in the face,652,1327,Southern California,younggott,False,,22
2016/12/21,6:58,811465872527081472,RT @VirgoHoroscopee: #Virgo's can listen to your every problem.,652,1327,Southern California,younggott,False,,21
2016/12/21,6:31,811458962809753600,RT @SpliffMeister: smoke a blunt with ur bae under a mistletoe.,652,1327,Southern California,younggott,False,,59
2016/12/21,4:39,811430841599467521,to the stove I go lmfao https://t.co/k0vPluS16K,652,1327,Southern California,younggott,False,,0
2016/12/21,4:37,811430259178360832,I need to get this down 😩😩 https://t.co/hXD1YIeVWs,652,1327,Southern California,younggott,False,,0
2016/12/21,4:35,811429908618481664,Same https://t.co/y7pxAqDQZz,652,1327,Southern California,younggott,False,,0
2016/12/21,4:34,811429719866363904,RT @gapfr0: God bless the homeless in this cold weather.,652,1327,Southern California,younggott,False,,20
2016/12/21,4:34,811429639218307072,RT @OneInAMillyon_: Ending your night with the one you love💕 &gt;&gt;&gt;&gt;,652,1327,Southern California,younggott,False,,12
2016/12/21,4:34,811429611644952576,MY PLEASURE https://t.co/WQDngTw3CK,652,1327,Southern California,younggott,False,,0
2016/12/21,4:34,811429542799646721,RT @ivanalamooo: You gotta take chances to make advances,652,1327,Southern California,younggott,False,,113
2016/12/21,4:30,811428703498424320,"RT @sethshaffer: #HolidayShoppingIn5Words
Everyone is just getting selfies.",652,1327,Southern California,younggott,False,,16
2016/12/21,4:29,811428338434641920,RT @Lakers: OFFICIAL: A bronze statue of @SHAQ will be unveiled at @STAPLESCenter prior to the game on 3/24 - https://t.co/zSQelOOs5M,652,1327,Southern California,younggott,False,,1333
2016/12/21,4:26,811427593865965568,🤔🤔🤔 https://t.co/27JpYEDqzR,652,1327,Southern California,younggott,False,,0
2016/12/21,4:22,811426623253671936,RT @JervanF: So y'all just gon kill the dog for being a dog.. smh https://t.co/2X8DockrJz,652,1327,Southern California,younggott,False,,26911
